"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"Core/Models/ApplicationConfiguration.cs","113","CPU 兼容模式","ConfigurationDisplayText","P0","common.applicationConfiguration.line113.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","114","固定使用内置 CPU 运行时拆音，兼容性最高，适合所有机器。","ConfigurationDisplayText","P0","common.applicationConfiguration.line114.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","119","GPU 优先（独显 -> 核显 -> CPU）","ConfigurationDisplayText","P0","common.applicationConfiguration.line119.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","120","先尝试独立显卡，NVIDIA 独显优先走 CUDA，其它 GPU 再走 DirectML；如果 GPU 不可用，则自动回退到 CPU。","ConfigurationDisplayText","P0","common.applicationConfiguration.line120.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","152","视频","ConfigurationDisplayText","P0","common.applicationConfiguration.line152.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","153","视频文件","ConfigurationDisplayText","P0","common.applicationConfiguration.line153.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","155","视频处理","ConfigurationDisplayText","P0","common.applicationConfiguration.headerTitle.title","common","Pending"
"Core/Models/ApplicationConfiguration.cs","156","批量处理视频，支持提取轨道。","ConfigurationDisplayText","P0","common.applicationConfiguration.headerDescription.description","common","Pending"
"Core/Models/ApplicationConfiguration.cs","160","音频","ConfigurationDisplayText","P0","common.applicationConfiguration.line160.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","161","音频文件","ConfigurationDisplayText","P0","common.applicationConfiguration.line161.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","163","音频格式转换","ConfigurationDisplayText","P0","common.applicationConfiguration.line163.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","164","将音频文件转换为目标格式，支持多种音频格式之间互相转换。","ConfigurationDisplayText","P0","common.applicationConfiguration.line164.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","165","音频处理","ConfigurationDisplayText","P0","common.applicationConfiguration.headerTitle.title","common","Pending"
"Core/Models/ApplicationConfiguration.cs","166","批量转换音频格式。","ConfigurationDisplayText","P0","common.applicationConfiguration.headerDescription.description","common","Pending"
"Core/Models/ApplicationConfiguration.cs","170","裁剪","ConfigurationDisplayText","P0","common.applicationConfiguration.line170.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","171","音频或视频文件","ConfigurationDisplayText","P0","common.applicationConfiguration.line171.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","173","媒体裁剪","ConfigurationDisplayText","P0","common.applicationConfiguration.line173.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","174","导入单个音频或视频文件后，按所选起止时间精确导出对应片段。","ConfigurationDisplayText","P0","common.applicationConfiguration.line174.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","175","媒体裁剪","ConfigurationDisplayText","P0","common.applicationConfiguration.headerTitle.title","common","Pending"
"Core/Models/ApplicationConfiguration.cs","176","导入单个媒体后按时间裁剪。","ConfigurationDisplayText","P0","common.applicationConfiguration.headerDescription.description","common","Pending"
"Core/Models/ApplicationConfiguration.cs","180","合并","ConfigurationDisplayText","P0","common.applicationConfiguration.line180.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","181","音频或视频文件","ConfigurationDisplayText","P0","common.applicationConfiguration.line181.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","183","素材合并","ConfigurationDisplayText","P0","common.applicationConfiguration.line183.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","184","统一编排多段音视频素材，完成拼接、混音与音视频合成。","ConfigurationDisplayText","P0","common.applicationConfiguration.line184.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","185","媒体合并","ConfigurationDisplayText","P0","common.applicationConfiguration.headerTitle.title","common","Pending"
